Month,Mean,SD,Median,Q0.25,Q0.75
January,99,18.02,102,90,114
February,80,23.38,80,62,97
March,98,28.29,102,76,118
April,113,37.54,106,81,144
May,147,43.23,166,107,174
June,162,45.21,172,122,190
July,184,61.52,204,126,231
August,176,60.01,184,129,213
September,147,46.38,140,112,185
October,130,38.3,125,100,156
November,110,34.06,104,76,137
December,113,34.64,118,79,136
